2022-05-17,5,IrieWishes💀💨,"Possible Player Market Place in New MW2 : DMZ mode gonna be like... 
#ModernWarfare2 #CallofDuty #Warzone #Xbox #PlayStation #PCGamer #gamers #meta #Cryptocrash #nfttraders https://t.co/mvkKdTW3Tx",Tue May 17 23:54:52 +0000 2022,0,3
2022-05-17,6,Andrew Fitzgerald,"So...this Friday @AlexandraPark kick off their Trot Night TV - no doubt an expensive operation.

Did someone forget to market it? 

Why does Harness Racing continue to be so poor at marketing, especially on Social Media - such a cheap alternative to old advertising methods. https://t.co/bVDobH2rTz",Tue May 17 23:58:35 +0000 2022,0,9
2022-05-17,7,Hamiz Awan,"1/ One of the most profound innovations coming out of the blockchain markets, which is often misunderstood and underappreciated, is 24-7-365 liquidations.

Traditional market problems / blockchain market solutions: https://t.co/zCU6CMhtVm",Tue May 17 23:59:08 +0000 2022,0,2
2022-05-17,8,TheStockDon,$GFAI .48 mention to .674  40% #Sapphire https://t.co/sJt1wCKSuo,Tue May 17 23:58:07 +0000 2022,0,4
2022-05-17,9,Crush The Market,"Chart Of The Day No 3: SPR Reserves Now Sink To Levels Not Seen Since 1987 When The US Population Was Way Way Lower, As The Release Fails To Push #Oil Prices Lower. https://t.co/L2vcdFaRfc",Tue May 17 23:57:05 +0000 2022,0,0
2022-05-17,10,officialemmzi,"You smoke with rich kids and when they all become mad
They are taken to Rehab abroad while you disturb us in the market 😂😂😂",Tue May 17 23:59:56 +0000 2022,1,10
2022-05-18,1,Goon,Wait so bears in a bear market are bullish? https://t.co/HBsm27Z6XA,Wed May 18 23:58:40 +0000 2022,0,4
2022-05-18,2,☀️Alex Sunderland☀️,"$GGSM : #Boat #Charters &amp; #Resorts #Indonesia 

Not the perfect close but still a strong day from GGSM. The news and fundamentals coming out of this company are mind-blowing. This remains one of the most undervalued slept on #OTC pinks in the market. I'm betting on multi penny. https://t.co/c9JKjmS1pP",Wed May 18 23:59:36 +0000 2022,8,21
2022-05-18,3,Pike Place Market,"The @SoundersFC's Sound Wave on the Pike Place MarketFront! 

#HappyHourBlockParty
#PikePlaceMarket
#Seattle https://t.co/xHMldxnnL5",Wed May 18 23:55:59 +0000 2022,0,7
2022-05-18,4,DegenTrackerBot,"Degen Ape #4363 was just purchased!

💸 Price: 74.00 S◎L

💵 USD: $3,683.72

🤝 Buyer: 8H5djt...jwDw2K

🏬 Market: Magic Eden

🕵🏻‍♂️ Proof: https://t.co/ThsN9LAeJ1

🪙 Token: https://t.co/X3XVBhS0re https://t.co/expKJGYkam",Wed May 18 23:57:08 +0000 2022,2,7
2022-05-18,5,Gary R. Evans,Looking at this view for 11 hours then sitting at DFW see that while I was napping the market was crashing. Well that is good if (1) you are holding a lot of cash or (2) if you are young and recently graduated and haven't had a chance to get in the game yet. https://t.co/sIPQgpzy2d,Wed May 18 23:59:41 +0000 2022,0,4
2022-05-18,6,The Business Journal,BLOG: 5 steps to effectively manage today’s market volatility https://t.co/irbIQtPbcd https://t.co/0brUvpAk1I,Wed May 18 23:56:55 +0000 2022,0,0
2022-05-18,7,Crypto Crypto News,"USDJPY, EURUSD &amp; BITCOIN – May 16th to 20th, 2022 » Learn To Trade The Market CRYPTO CRYPTO NEWS - https://t.co/zqgOmPwumy https://t.co/CtkAlsWhYa",Wed May 18 23:59:42 +0000 2022,0,0
2022-05-18,8,FXCM Market Data,"#GBPJPY SSI is at -1.39

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/aTQWpqCuye",Wed May 18 23:58:03 +0000 2022,0,1
2022-05-18,9,WarrantWhisperer,Live look at market futures https://t.co/u8q5ABDfkv,Wed May 18 23:54:28 +0000 2022,0,12
2022-05-18,10,Crush The Market,"Why Are You Leaving So Soon, You Crazy Muppet? Biden's 'Disinfo' Board Paused As 'Scary Poppins' Resigns https://t.co/IgWEQNz82y https://t.co/zTPCChhDul",Wed May 18 23:59:26 +0000 2022,0,4
2022-05-19,1,Indian Stock Market,#Nifty #support and #resistance 20 May 2022 https://t.co/FB53yvjtyR,Thu May 19 23:56:23 +0000 2022,1,2
2022-05-19,2,Alan Barrie,"$MMG $MMG.ax

Nice to see the MD picking up some shares on market while it’s struggling

Not really sure why it’s been sold off so hard here to 5M ev but still sticking to my target of 25-30M MC within a few months

Not many #lithum brine plays in the US at 5M ev

#lithium #gold https://t.co/jLBJgwc2n0",Thu May 19 23:59:48 +0000 2022,0,5
2022-05-19,3,ِ,Stock 21h2 https://t.co/vixmRf9RGu,Thu May 19 23:58:35 +0000 2022,0,4
2022-05-19,4,Indian Stock Market,Participant wise Open Interest in #Equity #Derivatives as on May 19 https://t.co/AwbGCxsVIq,Thu May 19 23:57:09 +0000 2022,0,0
2022-05-19,5,Trackify for Spotify,PS5 still out of stock #memes https://t.co/RjnzpBjtE4 https://t.co/xo7k58ak2R,Thu May 19 23:56:49 +0000 2022,0,26
2022-05-19,6,Bob Kostic,the housing market https://t.co/L1QxrRkOVg,Thu May 19 23:53:39 +0000 2022,13,23
2022-05-19,7,DegenTrackerBot,"Degen Ape #4752 was just purchased!

💸 Price: 140.00 S◎L

💵 USD: $7,280.00

🤝 Buyer: 4LGVQj...aqFJoH

🏬 Market: Magic Eden

🕵🏻‍♂️ Proof: https://t.co/3dl0u5Viju

🪙 Token: https://t.co/CtAndyyvPP https://t.co/wPK0l4ow2u",Thu May 19 23:55:29 +0000 2022,4,41
2022-05-19,8,DegenTrackerBot,"Degen Trash Panda #9076 was just purchased!

💸 Price: 6.40 S◎L

💵 USD: $332.80

🤝 Buyer: 5V5Dwd...XS6PTe

🏬 Market: Magic Eden

🕵🏻‍♂️ Proof: https://t.co/TVmfzxcKMX

🪙 Token: https://t.co/mjWOJU9J1z https://t.co/umyvkThaJl",Thu May 19 23:54:18 +0000 2022,0,0
2022-05-19,9,Via News,"Upwork Stock  Impressive Jump On Thursday, Outperforms Market
https://t.co/pJVUO0IUSi
(VIANEWS) - The NASDAQ ended the session with Upwork rising 13.6% to $18.21 on Thursday, after three successive sessions in a row ... https://t.co/xTiX0lqrm6",Thu May 19 23:58:56 +0000 2022,0,0
2022-05-19,10,Via News,"10x Genomics Stock Jump On Thursday, Outperforms Market
https://t.co/w8ckyvAujs
(VIANEWS) - The NASDAQ ended the session with 10x Genomics rising 4.8% to $49.60 on Thursday, after four successive sessions in a row of loss... https://t.co/64y6XPgawf",Thu May 19 23:56:50 +0000 2022,0,0
2022-05-20,1,Thor Young 🇺🇸,In todays #StockMarket these simple concepts will help greatly. #BBTfamily #DayTrading https://t.co/PjU7t1QdVA,Fri May 20 23:59:06 +0000 2022,11,65
2022-05-20,2,Alpha Impact 8,"To define your market you have to have facts and statistics. Know the market, how much people are willing to spend, what are their purchasing and spending trends, whether the demand is growing or not. 
#VentureCapital #Entrepreneurship #entrepreneurs #startup #investment https://t.co/Qs9cV1OfD0",Fri May 20 23:54:22 +0000 2022,1,1
2022-05-20,3,jahren 😤🦩,Stock x haven’t been doing too good since they got exposed for selling reps lmfaoooo https://t.co/SI2oT3LvT0,Fri May 20 23:58:11 +0000 2022,1,21
2022-05-20,4,Ghee Buttersnaps,It was nearly 90 yesterday. https://t.co/jp9UfF1tRT,Fri May 20 23:49:23 +0000 2022,0,8
2022-05-20,5,dr pepper MD,"3 Wrestling grails for sale :) DM if interested, I do have plenty of other tees in stock 🤛 https://t.co/azmpE1qx2J",Fri May 20 23:57:27 +0000 2022,0,1
2022-05-20,6,Maryville Farmers Market,"Ecorich Farms will be at tomorrow’s market with aquaponically grown lettuce, grass-fed beef and fresh tilapia! 8:30-11:30AM
#maryvillefarmersmarket
#ecorichfarms https://t.co/FutNxehxKh",Fri May 20 23:53:44 +0000 2022,0,0
2022-05-20,7,DegenTrackerBot,"Degen Ape #9433 was just purchased!

💸 Price: 64.00 S◎L

💵 USD: $3,178.24

🤝 Buyer: DE9XhD...EPLGt9

🏬 Market: Magic Eden

🕵🏻‍♂️ Proof: https://t.co/1E1hsWKpbL

🪙 Token: https://t.co/mIma7DAYII https://t.co/NAfYN6iZYT",Fri May 20 23:55:53 +0000 2022,2,7
2022-05-20,8,Carlos (Lobo) Ochoa,"To define your market you have to have facts and statistics. Know the market, how much people are willing to spend, what are their purchasing and spending trends, whether the demand is growing or not. 
#VentureCapital #Entrepreneurship #entrepreneurs #startup #investment https://t.co/x0zXD5x4QC",Fri May 20 23:55:40 +0000 2022,1,5
2022-05-20,9,Crypto Crypto News,"20% drop in the S&amp;P 500 puts stocks in a bear market, Bitcoin and altcoins follow CRYPTO CRYPTO NEWS - https://t.co/9BZe3lxhAg https://t.co/Js9F4t31hZ",Fri May 20 23:58:51 +0000 2022,0,0
2022-05-20,10,DegenTrackerBot,"Degen Trash Panda #10331 was just purchased!

💸 Price: 35.50 S◎L

💵 USD: $1,761.87

🤝 Buyer: BYYAWH...33ZKoY

🏬 Market: Magic Eden

🕵🏻‍♂️ Proof: https://t.co/tFgjavGMos

🪙 Token: https://t.co/Ou1FhT4dZh https://t.co/oMEHPct5Vs",Fri May 20 23:58:12 +0000 2022,0,2
2022-05-21,1,blingo,FUCK it’s THREE AM. GOODNIGHT. STOCK MAN PHOTO MIC DROP https://t.co/PVJU9Vn4dm,Sat May 21 23:54:25 +0000 2022,1,38
2022-05-21,2,Gary Hasson,"Reality... The stock market is in the midst of a historic rout, and not even a new Harry Styles album can save it. 

https://t.co/ilr6wJalrg

#economy #markets #stockmarket #downturn #harrystyles #bearmarket #recession #federalreserve #fed #economicdown #inflation https://t.co/pnGblExPdW",Sat May 21 23:56:08 +0000 2022,0,1
2022-05-21,3,Deals & Price Mistakes,"Limited Stock!!!

Gaming Chair for $60!

Save 55% with promo code 559KI9RB

https://t.co/l49suDL9wk https://t.co/Ekzw7cZHeN",Sat May 21 23:51:05 +0000 2022,0,0
2022-05-21,4,"EverWatch (5 chains, 1 Supply)","#EverRise $RISE

$0.000615 🟢 +3.4%
$44.0M Market Cap +3.4%
54955 Hodlrs +0.1%

$0.000610 (#Eth) 🟢 +1.8%
$0.000626 (#BNB) 🟢 +3.8%
$0.000608 (#Polygon) 🟢 +5.0%
$0.000624 (#Ftm) 🟢 +2.6%
$0.000604 (#Avax) 🟢 +4.0%

0.230% Burn
$26.0M Staked TVL

$4.0M LP
$716.6k Buyback https://t.co/BYt8v4yTwb",Sat May 21 23:55:51 +0000 2022,0,0
2022-05-21,5,Tay Facts®,"Japan, 2nd biggest music market&gt;&gt;&gt;&gt;&gt; https://t.co/vYfUAdseXD",Sat May 21 23:58:39 +0000 2022,0,2
2022-05-21,6,Realplayz,"My entire weekend reading the ""bottom is in"" and ""only up from here"" post knowing damn well we are currently experiencing a bear market rally https://t.co/pZ3kjhmyjV",Sat May 21 23:50:23 +0000 2022,1,9
2022-05-21,7,JT,Me making a living after this bear market. https://t.co/eEzNecorJI,Sat May 21 23:57:48 +0000 2022,0,6
2022-05-21,8,Primal Stock,#hashtag2 Seat Headrest Mount Car Phone Holders https://t.co/aySTecfANu https://t.co/R9iaIuaT09,Sat May 21 23:53:12 +0000 2022,0,0
2022-05-21,9,Gov Info हिंदी,Financial Planner Definition https://t.co/DP7eVXvbqO,Sat May 21 23:55:41 +0000 2022,0,0
2022-05-21,10,Ken Oath 🇦🇺,"Stock up on baby formula, Aussies. https://t.co/YDygshyaou",Sat May 21 23:58:25 +0000 2022,1,2
2022-05-22,1,maxie 🐛,"this past week I worked on the market in Pals! here you can buy food for your pal, crafting recipes, and furniture to decorate your garden. you'll also run into this little man! he runs the market and will show you around the game

huge thank you to @snailpaw for designing him!! https://t.co/oDNuXCAtdI",Sun May 22 23:47:22 +0000 2022,3,29
2022-05-22,2,Deals & Price Mistakes,"Limited Stock!!

Ergonomic Office Chair for $80.99!!

Save 55% with promo code 55VY871K 

https://t.co/f6vVOAFbaQ https://t.co/wcj8o9ZMZj",Sun May 22 23:57:06 +0000 2022,0,0
2022-05-22,3,"EverWatch (5 chains, 1 Supply)","#EverRise $RISE

$0.000643 🟢 +4.6%
$46.0M Market Cap +4.6%
55002 Hodlrs +0.1%

$0.000641 (#Eth) 🟢 +5.2%
$0.000639 (#BNB) 🟢 +1.9%
$0.000632 (#Polygon) 🟢 +4.1%
$0.000664 (#Ftm) 🟢 +6.1%
$0.000642 (#Avax) 🟢 +7.0%

0.230% Burn
$27.2M Staked TVL

$4.2M LP
$735.3k Buyback https://t.co/YBJHJFwgnD",Sun May 22 23:51:25 +0000 2022,0,1
2022-05-22,4,Market Index,Labor looks straight up cursed https://t.co/d1c76K8It2,Sun May 22 23:53:18 +0000 2022,3,8
2022-05-22,5,FXCM Market Data,"#EURJPY SSI is at -5.05

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/HnzRAbFcpI",Sun May 22 23:56:08 +0000 2022,0,0
2022-05-22,6,Stock Swami,"So after 4 years of raising $25m capital &amp; accumulating losses of $33m to support it's asset, #SE1 $SE1 sells the asset to it's biggest customer for $7m and now has no business so ASX suspends trading and shareholders capital is stuck.
Welcome to the Pirate ship https://t.co/0SR4isOwC6",Sun May 22 23:56:41 +0000 2022,1,14
2022-05-22,7,Darren // エースマン,"Some people are totally clueless and so you get idiotic #TikTok videos thinking they're being scammed.

Cash and Carry places are where businesses get their stock, then they sell them on at RRP (or higher if they're greedy), it's not a scam 🤡🤣 https://t.co/qdvNKBWKTA",Sun May 22 23:52:04 +0000 2022,0,0
2022-05-22,8,JAKE___STATE,TUNE IN TONIGHT 830 EST TO #SHIBNOBI_EDUTAINMENT OPEN FOURM DISCUSSION PRESENTED BY #SHIBNOBI_UNIVERSITY ON OUR TELEGRAM CHANNEL PROVIDED BELLOW. COME JOIN US WHILE WE TALK ABOUT THE CURRENT MARKET CONDITIONS AND WHAT TO EXPECT IN THE COMING DAYS. https://t.co/kkgF9dKUcL,Sun May 22 23:54:38 +0000 2022,9,13
2022-05-22,9,Hubballi Dharwad,"The ongoing stock market correction caused by the Russia-Ukraine war, rising inflation, and other factors has created an incredible investment opportunity for medium and long-term investors. https://t.co/4r4c7CqHT6",Sun May 22 23:55:32 +0000 2022,1,2
2022-05-22,10,Will's Outlook 🐇,#BTC this is the market right now if you cant se the range I am providing it here: https://t.co/qrO2MBgqYq,Sun May 22 23:51:27 +0000 2022,2,7
2022-05-23,1,Stock Talk With CK,"Stock Talk With CK: Zoom Video Communications, Inc. ($ZM) Earnings (Q1... https://t.co/CfI5IQVYx3 
#Zoom #ZM $ZM #ZoomVideo #Zoomearnings #technology #Software #application #pandemic #Video #videocall #StockMarket #StocksToBuy #earnings #stockstowatch https://t.co/QpD7PZ73tT",Mon May 23 23:59:56 +0000 2022,0,0
2022-05-23,2,"cooter, based AF","lfg flipped my milady into this beast @RagnarokMeta 

gotta give my profits back to the market somehow probably. but it's close enough to mint price now. 0.85 ETH https://t.co/6Kc7pa6Li5",Mon May 23 23:52:25 +0000 2022,0,3
2022-05-23,3,Carter Hehr,"“We wait to see if your SGP wins then void it as a no bet but if it loses, we take your money.” Never using @DraftKings again and will be selling your garbage stock on the market open tomorrow. @stoolpresidente would never treat customers like this https://t.co/VzF6BTjW0v",Mon May 23 23:55:58 +0000 2022,0,3
2022-05-23,4,Uni (Also Iunia) -Whole,"I really just hate the stock market, to me it's the force that drives the most destructive qualities of capitalism. For it to be a stable market that can be used for investments or retirement plans or such it has to rely on the horrific idea of infinite growth.",Mon May 23 23:52:54 +0000 2022,1,2
2022-05-23,5,$NDEV,Market Volatility – Traders Must Adapt Or Risk Losing Their Shirts https://t.co/bvKyScW8Ny #stockmarket #daytrade #trade #cannabisstock #pennystock #potstocks￼ https://t.co/VUjlc6oBJH,Mon May 23 23:59:02 +0000 2022,0,1
2022-05-23,6,Bob Knight,"$SNAP - Huge winner for our option trading room as the stock drops $7 after hours.  Here is what Tyler said:  
[23/05/2022 6:32 AM] Ty Moderator: Weekly Single, $SNAP June3 $23 puts trade to $20-$19, Stop Over $25.15 https://t.co/aouo7k69GK",Mon May 23 23:58:35 +0000 2022,1,1
2022-05-23,7,Atleast I’m Enjoyin the Ride!,"Well, I was having such a great day. Till 4:10pm. 😑 I was told multiple times that I’m lucky to be alive. Gawd dammitt! I was 63% paid off. Have gap, deductible rewards &amp; will be totaled I’m sure. But n this market how will I find another sweet ass new Edge like this?! #Thankful https://t.co/6hccgtKAgs",Mon May 23 23:56:30 +0000 2022,0,34
2022-05-23,8,Capital.com Philippines 🇵🇭,US #stockmarket at the moment: https://t.co/C4yr14SMd8,Mon May 23 23:56:03 +0000 2022,1,2
2022-05-23,9,Greg Duncan,"$SLVM finds support on the $45 spot, wouldn't be surprised for this to go over $50 tomorrow on market strength. https://t.co/kj6f9NStBR",Mon May 23 23:54:50 +0000 2022,0,7
2022-05-23,10,AHH,Tesla stock has plunged by nearly 50% since late 2021 - https://t.co/3Pfh6HVt0x https://t.co/eYLp3E1LvD,Mon May 23 23:56:13 +0000 2022,0,0
2022-05-24,1,BrokeBull Investments,"What should I invest in?
#stock #stockmarket #stocktrading #investing #trading #money #stockmarketph #trader #optionstrader
For more insight and discussion, follow us on discord: https://t.co/abuEKZc3Ky https://t.co/VbleClEZmH",Tue May 24 23:58:18 +0000 2022,0,1
2022-05-24,2,PSYCSpotlight,"Recent streak of #PsychedelicStocks rising didn’t last. Nevertheless, we’ve got some winners on the day (tho all are #microcaps). 

Did the #Psychedelic sector already find its bottom, or is there more pain ahead?
#Psychedelics #Stocks #StockMarket
$PHRRF $PSYCF $PRXTF $OPTHF https://t.co/BQtTZakeCm",Tue May 24 23:55:47 +0000 2022,1,8
2022-05-24,3,… Arise 🔜 Jackpot NYE Day 1,I might be leaving the free market sooner than I thought https://t.co/48Zvlax8lw,Tue May 24 23:55:41 +0000 2022,0,0
2022-05-24,4,BOFO,The silver lining is I have been nailing some small cap scalps in PM. Being quick to take profits and not expecting much in this market. https://t.co/yFpeVsUirm,Tue May 24 23:53:37 +0000 2022,0,6
2022-05-24,5,FXCM Market Data,"#XAUUSD SSI is at -1.11

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/Auqhknkxvv",Tue May 24 23:54:09 +0000 2022,0,0
2022-05-24,6,Jayden Daniels majority shareholder,People are stupid…. That’s it,Tue May 24 23:59:33 +0000 2022,3,2
2022-05-24,7,Andrew Aziz,"About to start! In this webinar, I will review how in a bear market I select stocks to put on my watchlist and how some stocks make the cut to be on the usual suspects list. I will also discuss what is a good order flow vs a choppy price action. See you in the webinar room! https://t.co/sg1cpuYI5Z",Tue May 24 23:54:57 +0000 2022,0,11
2022-05-24,8,ParraPower,Unable to find buyer at Beecroft. 90 days on the market... https://t.co/jmglfRXV5C,Tue May 24 23:57:23 +0000 2022,0,20
2022-05-24,9,Market Occultations,"Worth taking a look at for the 2-3 people who seem to be watching these levels on this chart
Squeezing away the week here
Lots of sun☀️ to get into instead of staring at charts

But remember to tread-lightly!

Could be a good time to learn a thing or two as well
#bitcoin $btcusd https://t.co/7lpfrAGx6W",Tue May 24 23:52:05 +0000 2022,2,6
2022-05-24,10,$NDEV,Market Volatility – Traders Must Adapt Or Risk Losing Their Shirts https://t.co/bvKyScW8Ny #stockmarket #daytrade #trade #cannabisstock #pennystock #potstocks￼ https://t.co/VYbY1RwTcK,Tue May 24 23:59:03 +0000 2022,0,0
2022-05-25,1,Fast Stock Market News,"The Fed minutes rally the market and Nvidia sells off in the after hours after lowering guidance. Check out todays Fast Stock Market News video.

#nvidia #fed #stocks #stockmarket #meme #memestocks #stocks #gme #amc #reddit #wsb #wallstreet #fomc #youtube

https://t.co/M35NI56nnd https://t.co/yEXqOn28lJ",Wed May 25 23:57:52 +0000 2022,0,0
2022-05-25,2,Certified Quality Foods,"Chuck Anderson had the opportunity to visit Seattle's Pike Place Market. #Fish were #flying, and people were having a good time.  

Here is a shot of a happy Alex proving the high #quality of Pike Place Fish Market's Copper River #Sockeye #salmon with the CQ 3.0. 

#CQR3.0 https://t.co/5UxeqFl9pJ",Wed May 25 23:57:43 +0000 2022,2,3
2022-05-25,3,Breaking PDX News,"Amazon shareholders approve first stock split since 1999: Amazon's stock price is about to get a lot more affordable. The company approved a 20:1 stock split for the first time in decades, in an effort to make it more accessible for investors. https://t.co/J24b0LGZh6",Wed May 25 23:52:02 +0000 2022,1,0
2022-05-25,4,Lawrenceville Farmers Market,The sun didn’t really want to come out yesterday but we’re glad so many of you did! Congrats to Lawrenceville resident Nancy for winning UPMC Children’s Hospital of Pittsburgh Injury Prevention team’s raffle. #LFM2022 https://t.co/9cHP2q9OED,Wed May 25 23:53:51 +0000 2022,1,2
2022-05-25,5,"EverWatch (5 chains, 1 Supply)","#EverRise $RISE

$0.000565 🔴 -4.8%
$40.5M Market Cap -4.8%
55174 Hodlrs +0.1%

$0.000559 (#Eth) 🔴 -10.0%
$0.000534 (#BNB) 🔴 -0.8%
$0.000620 (#Polygon) 🔴 -2.0%
$0.000546 (#Ftm) 🔴 -4.5%
$0.000568 (#Avax) 🔴 -6.0%

0.251% Burn
$23.9M Staked TVL

$3.8M LP
$700.3k Buyback https://t.co/AKgdTCVniy",Wed May 25 23:59:10 +0000 2022,3,0
2022-05-25,6,Caldera House,"Global sales and sales market share of electric cars (2010-2021)

Sales of #electricvehicles (EVs) doubled in 2021 from the previous year to a new record of 6.6m

Nearly 10% of global car sales were electric in 2021, 4x the market share in 2019.

#batterymetals #batterymaterials https://t.co/OqHGVJ02I7",Wed May 25 23:50:49 +0000 2022,1,9
2022-05-25,7,FXCM Market Data,"#AUDJPY SSI is at -2.42

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/r5avfszNyt",Wed May 25 23:50:10 +0000 2022,0,0
2022-05-25,8,Forexearlywarning,"Our live forex webinar is coming up at 915 CST/1015 EST (New York) and the subject to be covered is:

Forex Broker Selection:

https://t.co/KkFChN3U2K

Plus our market analysis, example trading plan, and question and answer session. https://t.co/atbJYZrhHO",Wed May 25 23:54:23 +0000 2022,1,0
2022-05-25,9,Dustin Peyser,Love connection: Homebuyer match app expands into 2nd market https://t.co/ilnrmYrehB #Brokerage #BuyersTools #IndustryNews #NewsBrief #Select https://t.co/w812M7waec,Wed May 25 23:52:08 +0000 2022,1,2
2022-05-25,10,Marketing Solutions,"Are You Interested In Starting Or Scaling A Youtube Channel, Without Having To Show Your Face Or Become A Youtuber?
The Most Complete #Youtube Program On The Market, Period. 
https://t.co/kbNYji0nzG
#Business #Marketing #Sales #RealEstate https://t.co/fF3FFGAKhs",Wed May 25 23:55:56 +0000 2022,0,1
2022-05-26,1,#CSSI,"💚🇱🇰CSE released Q results of listed  companies are encouraging and dividends  are also coming one by one 
With  record setting inflation  stock investment  will get us some comfortable life in future 
Select the best stocks for the environment 

Us al markets are extend gains https://t.co/zafHkOgnhx",Thu May 26 23:55:54 +0000 2022,0,15
2022-05-26,2,Da$eipel,"$AMNL .006
Another stock I added this week. Good risk/reward here. 
• MACD cross - to +
• 8 into 21 Day MA about to cross
• last month it ran to .019 https://t.co/buuebtS9pP",Thu May 26 23:57:40 +0000 2022,1,1
2022-05-26,3,"EverWatch (5 chains, 1 Supply)","#EverRise $RISE

$0.000539 🔴 -5.4%
$38.6M Market Cap -5.4%
55206 Hodlrs +0.1%

$0.000526 (#Eth) 🔴 -6.4%
$0.000538 (#BNB) 🔴 0.0%
$0.000567 (#Polygon) 🔴 -8.9%
$0.000533 (#Ftm) 🔴 -3.6%
$0.000528 (#Avax) 🔴 -8.0%

0.251% Burn
$22.8M Staked TVL

$3.5M LP
$647.9k Buyback https://t.co/AB1BtBeRww",Thu May 26 23:58:03 +0000 2022,0,0
2022-05-26,4,Praizedo Anikwushe,"Brymo really went hard on this man...I'm very happy to witness this great art tbh, omo it felt like fela resurrected hearing this masterpiece, illusion &amp; market square slaps damn... I love brymo. 🔥🔥 https://t.co/aA9lIr9eNW",Thu May 26 23:55:44 +0000 2022,5,15
2022-05-26,5,BjornHoefnagels,"Increase in Trades
WANUSDT, has 825% increase in the number of trades going through
Previous total trades: 8
Current total trades: 66
Average trades: 32
Market price: 0.2088
Buyers: 19%
Sellers: 81%

#WAN, #WANUSDT, #crypto https://t.co/t5EIFpPOqi",Thu May 26 23:58:32 +0000 2022,0,0
2022-05-26,6,Uncle Shark,Brymo - Market Square...,Thu May 26 23:52:19 +0000 2022,6,13
2022-05-26,7,Bilo Selhi,Stock trade alerts and more.   Bitcoin $BTC .  Subscribe today for promotional offer.  https://t.co/uAcamNRUPt $BTC https://t.co/OEKjzNGD9N $TRHC $GOVX $CBIO $AEMD $TRHC $GOVX $CBIO,Thu May 26 23:55:33 +0000 2022,0,0
2022-05-26,8,Chenango Valley Market,Women's White Natural Pearl Choker Necklace #diamond #bracelets https://t.co/KvuYuSf496 https://t.co/vtN2WL1YNN,Thu May 26 23:58:14 +0000 2022,0,0
2022-05-26,9,Tickeron,$ESPR in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/3YbrZrA9OL #EsperionTherapeutics #stockmarket #stock https://t.co/JG6lKo6dzH,Thu May 26 23:58:28 +0000 2022,1,0
2022-05-26,10,Colin Johnson,One thing I’m willing to bet on (no research yet) is that the stock market growth (or at least some sectors) has an inverse relationship to both increasing income and wealth gini coefficients.,Thu May 26 23:59:29 +0000 2022,0,0
2022-05-28,1,TRUEGRAFIXS,When this BULL market goes BULListic &amp; these bullish bulls go to the moooooon! I’m going to put these in framed posters and have them in my living room. Everything will be okay. #WAGBULL #solanaNFTs @okaybulls https://t.co/J2ambpGYgW,Sat May 28 23:48:29 +0000 2022,0,10
2022-05-28,2,STOCK MARKET TRENDS & REVERSALS,"3 SOLDIERS COMPLETE
We're likely going to get 4 or 5 thrusting soldiers with a small hesitation in the upward thrust before the 5th soldier is completed https://t.co/IGj01zuAQ8",Sat May 28 23:55:32 +0000 2022,0,0
2022-05-28,3,Veni Vidi Vici,Is $CAKE a good stock?  Place was packed. https://t.co/0ivTusO7yA,Sat May 28 23:56:39 +0000 2022,0,2
2022-05-28,4,Baskitch,Bear market bringing up ze good old times innit :3 https://t.co/ZaHZ7zC2kZ,Sat May 28 23:51:18 +0000 2022,1,27
2022-05-28,5,Simon Pressley,"Brisbane far from AUS tightest rental market, but foreseeable annual asking rents could increase $5k to $8k next 2yrs

🏡 April 2022: only 2,656 dwellings advertised for #rent

🏡 April 2017: 11,539 dwellings advertised for rent (60k fewer #population)

Must increase rent supply. https://t.co/6sab2oEPuf",Sat May 28 23:52:41 +0000 2022,0,10
2022-05-28,6,Tian_A1,"Media, Sera and Reagents in #Biotechnology Market Size And. [ https://t.co/wTTpVmRTvV ] Media, Sera and Reagents in Biotechnology Market Size And Forecast Athena Environmental Science, Becton, Dickinson, CellGenix, GE Healthcare, #Lonza, Thermo. https://t.co/JDK7Zm5cVA",Sat May 28 23:50:09 +0000 2022,0,0
2022-05-28,7,MorphMarket,Leucistic Western Hognose by Fireball Reptiles https://t.co/yQAYyDfS9u https://t.co/KtReaKDr7w,Sat May 28 23:44:03 +0000 2022,2,46
2022-05-28,8,Tian_A1,"#Biotechnology Based Chemicals Market Size And Forecast Kemin. [ https://t.co/wTTpVmRTvV ] Biotechnology Based Chemicals Market Size And Forecast Kemin Europa, Clariant, JC #Biotech, Rossari Biotech Ltd., BioAmber, Krishnai Biotech, Stora Enso https://t.co/1wBwA8bUmi",Sat May 28 23:53:29 +0000 2022,1,0
2022-05-28,9,ChartingBot,"📈Analysis May 28th📈

The current price of $BTC is 29039.69$ (⬆1.56%), and its dominance is 40.22%. 

The market sentiment is at 13 points [💀Extreme Fear]. 

Total #crypto market cap is 💰1.37 trillion $💰 approx.

#bitcoin https://t.co/ZjLuMGvl2r",Sat May 28 23:54:10 +0000 2022,0,0
