Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2023-10-31,5,Eladio Santiago,#SP 500 #SPX 4000 is a given after fed  meeting &amp;Apple earnings 3800 more likely as #Financials #Healthcare #Energy #transports ( dow theory ) and now  #Industrials after losing all  2023 gains #tech #semiconductors #nifty7 6 5 4 3... can't rotate into AIR !! destination #CASH https://t.co/5p6syrl5cJ,Tue Oct 31 13:57:55 +0000 2023,46,293
2023-10-31,6,Otavio (Tavi) Costa,"The aggregate weight of Apple and Microsoft in the S&amp;P 500 index is now larger than 4 sectors combined.

These two companies have been responsible for nearly 40% of the market capitalization gains this year and currently constitute a staggering 21% of the Nasdaq 100 and 14% of https://t.co/3ck2JDMh6r",Tue Oct 31 13:54:06 +0000 2023,175,506
2023-10-31,7,🇹🇷BOZOKBEY🇹🇷,"01 Kasım 2023 tarihinde bilanço açıklaması beklenen 

#AEFES  49,11 mr11,36 mr3,72 mr11,358,69%64,98%70,47

Aracı kurum beklentileri 
2022/9 Aylığa göre                        % değişim 

Net Satış 49,11 mr                           %64,98   

FAVÖK    11,36 mr https://t.co/HzFziwEgnD",Tue Oct 31 09:50:52 +0000 2023,37,245
2023-10-31,8,Otavio (Tavi) Costa,"A dangerous combination.

The impact of increasing interest rates has the potential to significantly harm the economy independently.

However, when that coincides with the tightening of monetary conditions and the sharp appreciation of the dollar, it creates a perfect storm that https://t.co/ZDowdLns2N",Tue Oct 31 20:08:04 +0000 2023,106,343
2023-10-31,9,𝐵𝑂𝑅𝑆𝐴 𝑌𝐴𝑇𝐼𝑅𝐼𝑀 𝐹𝑂𝑁𝐿𝐴𝑅𝐼,"Kıymetli dostlar günaydın 

Asya piyasaları düşük gelen Çin PMI verisi sonrası düştü. Ancak nikkei borsası direnmeye çalışıyor

ABD vadeliler, kripto ve değerli metaller de düşüşte

Bugün 13:00'da AB TÜFE verisi  var

VIOP tarafında vade kapanışları var.

Bereketli bir gün olsun",Tue Oct 31 07:27:10 +0000 2023,10,143
2023-10-31,10,Puru Saxena,"Japan - The land of the rising opportunity? $NIKKEI

- Japanese companies' profit margins rising (see chart)
- Corporate reforms to boost governance + ROE
- Japan's interest rates super low relative to ROW
- Yield curve is not inverted (BOJ buying assets/bonds)
- NIKKEI NTM PE is https://t.co/WNEtatgLDa",Tue Oct 31 04:25:00 +0000 2023,22,231
2023-11-01,1,50歳少年 / 投資航海術,◉ 米国主要株価指数堅調！米債券利回り低下→株価指数上昇の感じ。中東情勢はどこ行った？ FXは米ドル微妙、欧州圏ちょい安、オセアニアはチョイ高。昨夜はFOMC以外も重要指標多数。ちなみに今日も中重要多数。引け後は注目の Apple が決算発表。明日は米雇用統計！稀に見るイベントラッシュ！ https://t.co/Weqxpw3ZTM,Wed Nov 01 22:32:04 +0000 2023,18,449
2023-11-01,2,İnci Bozoğlu,"#Fed öncesinde yapacağımızı yaptık 

Saat 21:00 ‘ de ise daha fazlasını yapacağız ⚡️

#dax işlemimiz 3.654 $ 
#NASDAQ100 2.036 $

Kâr  bırakmıştır

Sizler de Fed’i benimle birlikte telegram kanalıma dahil olarak geçirebilirsiniz 👇

https://t.co/5MPzaizAl3 https://t.co/04K6sRJ1Ht",Wed Nov 01 17:09:13 +0000 2023,6,79
2023-11-01,3,YAKUP EKENOGLU,"Kusur ve Kılçıksız Bilanço Açıklayan Hisseler
Hem Yıllıkta Hemde Çeyrekselde 13TE 13 tam Puan alan hisseler 
#ADEL   #AEFES   #CCOLA   #DMRGD   #EGEPO   #LIDER   #THYAO   #VESBE   

13te 12 puan alanlar :

#ADGYO   #ARCLK   #ASUZU   #DOGUB   #EBEBK   #EMNIS   #FROTO    #KCHOL https://t.co/OumpIIStx0",Wed Nov 01 20:57:37 +0000 2023,48,296
2023-11-01,4,David Rosenberg,"Today’s ISM showed that a grand total of 11% of industries (2 out of 18) posted any growth in October, the same depressed share as in the spring of 2020 and the fall of 2008.  But there’s no recession, right? https://t.co/XsWhelckFL",Wed Nov 01 17:30:20 +0000 2023,257,841
2023-11-01,5,gordon_lapin 🐰🌹☕（ゴードン・ラパン）,"おはよう
🇺🇸FOMC通過で米国債利回り低下し株高
3指数は続伸📈 
SOX指数も📈
明日は雇用統計とCPI他控えています

🇯🇵決算（予定）
11:00 丸紅
13:00 三菱商事/SUBARU
14:00 住友商事
マブチモーター 持田製薬/グリコ/ファンケル 
ＡＧＣ/東京精密/川崎汽船/ＫＤＤＩ 
コナミＧ/サンリオ他合計125件 https://t.co/rHxmfLHONX",Wed Nov 01 21:30:17 +0000 2023,3,209
2023-11-01,6,Sekhar,"A thread for Diwali Picks: If you come across any Diwali Picks, feel free to add to this thread for the benefit of everyone!

1. SBI Securities Diwali Picks

📌ICICI Bank CMP: ₹ 915 Target: ₹ 1,081 Upside: 18%

📌Maruti Suzuki CMP: ₹ 10,391 Target: ₹ 12,000 Upside: 15% https://t.co/uPEi4gAiW9",Wed Nov 01 09:26:42 +0000 2023,192,801
2023-11-01,7,Tardu Barlas,"🔹 #BIST100 Endeksi: Günün ilk yarısında %0,60 gerileyerek 7.447,26 puana indi.

🔹 İşlem Hacmi: Toplamda 42,6 milyar lira.
🔹 Bankacılık Endeksi: %0,34 değer kaybı yaşadı.
🔹 Holding Endeksi: %0,69 değer kaybı gördü.
🔹 Sektör Endeksleri: En çok kazandıran %5,23 ile spor oldu. https://t.co/QbN9AuqlSD",Wed Nov 01 10:44:26 +0000 2023,10,470
2023-11-01,8,𝓮𝓯𝓮𝓴𝓮𝓷𝓽𝓵𝓲,"34,00 lira seviyelerinde iyi bilanço beklediklerimden diyerek grafiklemiştim #ISMEN i.

Şirket kar rakamını geçen yılın aynı dönemine göre %250 arttırmış.

Bakalım bunu da cezalandırırlar mı? sen nasıl iyi bilanço getirirsin diyerek 😊

#ismen https://t.co/pLKvDWIM3u",Wed Nov 01 06:04:36 +0000 2023,58,337
2023-11-01,9,Aydın Baytaroğlu 🇹🇷🇵🇸🇹🇷,"#THYAO 3. Çeyrek Bilançoda, Satışlar +61%, Esas Faliyet Kârı +82%, Net Dönem Kârı +81%, Duran Varlıklar +9%, Özkaynaklar +28% değişti.
💢Hissenin Bugün Ederi ₺454, Yılı Sonu Tahmini ₺475, Potensiyeli Yıllık Kârı 86 Milyarı geçerse Yükselir.
💢Şirket Temel Analizi öğrenin, Ucuz https://t.co/oBsTxwAjym",Wed Nov 01 17:07:59 +0000 2023,38,230
2023-11-01,10,Burak,"Şu endeksde dipte olan hisse🔥

Hisse anlık 127 lira bofa 1 aylık akd de 133k mal almış  152 lira maliyetli 🥊

Teknik oluşum bu şekilde olup endeks ile beraber kalkma ihtimali ++

Şirketin bilançosu ++
Bedelsiz potansiyeli ++
Fk/pddd ucuz ++

Beğen paylaş ismi gelecek🥊 #BORSA https://t.co/TgJi8e7DpJ",Wed Nov 01 11:54:55 +0000 2023,63,395
2023-11-04,1,Mark Palmer,Let the next chapter begin – I'm officially a father! https://t.co/9Xa6tMwr6K,Sat Nov 04 12:25:00 +0000 2023,381,12810
2023-11-04,2,リキ＠FX 株 日経先物 仮想通貨,"※気分で消します⚠️

私が、わずか1週間で
1万円から1億円稼いだ

【【 RSI × MACD極手法 】】

FX初心者でも
””2分で分かる解説で””
簡単に利益が出せるようになります

何度も見返せるように
今すぐ『いいね』で保存必須

これを利用した分析欲しい方
@RIKI_FX7のフォロー必須

それでは解説します↓ https://t.co/im617QS0Ke",Sat Nov 04 09:18:28 +0000 2023,658,2298
2023-11-04,3,George,"معلومات مهمة ومفيدة لك ك متداول في السوق الأمريكي 🤝🎉⚠️
- صندوق الناسداك التقني هو $QQQ والمؤشر #NQ1
يتداول بنفس الاتجاه معه $TQQQ $QLD 
يعكس الاتجاه $SQQQ $PSQ

-صندوق ستاندرد اند بورز $SPY او المؤشر $SPX #ES1
يتداول بنفس الاتجاه $SPXL $SSO
يعكس الاتجاه $SPXS $SPXU

- صندوق https://t.co/y9pU4GOLYi",Sat Nov 04 18:34:34 +0000 2023,49,312
2023-11-04,4,SportsCenter,"""If Clemson's a stock, you better buy all you freakin' can buy right now!""

Dabo was FIRED UP after taking down No. 15 Notre Dame 🗣 https://t.co/chfM7Oo66V",Sat Nov 04 19:35:45 +0000 2023,462,4632
2023-11-04,5,ItsMeRedBull 🐂,$AZERO launch. Just a beginning https://t.co/pPK6C5uN3x,Sat Nov 04 23:53:17 +0000 2023,11,52
2023-11-04,6,Karthikeyan (கார்த்திகேயன்),"#JPPOWER
✓ CMP : 11.45, Heading towards 19.
✓ SL : closing below 9.

#StocksToBuy
#StocksInFocus 
#stockstowatch 
#ICC #PAKvNZ 
#Chennai #TamilNadu #Bengaluru 
#Nifty 
#BREAKOUTSTOCKS https://t.co/yLJVqeJba4",Sat Nov 04 07:55:43 +0000 2023,31,291
2023-11-04,7,Triple Net Investor,"San Francisco is terrible but Portland's real estate office market is downright scary
 
The iconic American Bank Building near the courthouse recently sold for $13.6 million which equates to a shocking ~$75 a SF 🤯

The last time the building changed hands was in 2014, at $45.1 https://t.co/Qr7xUCEtfS",Sat Nov 04 14:00:19 +0000 2023,396,3032
2023-11-04,8,Adrian | Upwork for Devs,"My audience excels at executing business ideas. 

They're adept at creating software. 

Yet, they often stumble on finding the right product-market fit. 

It's not just about creating great software. 

It's about addressing the problem you're solving.",Sat Nov 04 23:48:49 +0000 2023,0,1
2023-11-04,9,Eagle Eyes Multibagger Investment,"Stock may give 2X Return From CMP🌈
Stock PE 60 &amp; Sector PE above 90 ⚡️
ROE Above 50 😍

SALES ATH💫💫
Net Profit ATH✅
OPM ATH💥💥💥
EPS ATH🌊🌊
EBIDTA ATH✨✨✨

Insiders fully Loaded 🚀🚀
100 RT ~Reveal Name 
Video analysis on YT

#StocksToBuy 
#Multibaggerstock https://t.co/aV4oTgldT5",Sat Nov 04 08:38:28 +0000 2023,114,217
2023-11-04,10,Xatoshi 🦀,"$15k bottom Bitcoin price buyers enjoying the bull market 👏! 

 https://t.co/aV3aiQLJ8V",Sat Nov 04 23:51:59 +0000 2023,0,0
2023-11-06,1,fum,"日経平均 32708.48 +2.37%
ﾌﾟﾗｲﾑ売買代金5兆1756億円

6日の新発10年物国債の利回りが大きく低下
三菱UFJ,三井住友FG などの銀行株は後場から
売りが嵩む
利回りは一時0.865％(-0.055％)現状は0.875 %
10月27日以来の低さ
1日に0.970％をつけた後の下落の強さは
1時間足のチャートで
続く
#日本株 https://t.co/HaKrHWNahb",Mon Nov 06 11:03:56 +0000 2023,9,210
2023-11-06,2,Ayush Agrawal Research,"With Samvat 2080 around the corner, we have been approached by a few subscribers and non-subscribers who had a query that our Diwali picks were both SME companies.  

We take feedback and requests very seriously at Ayush Agrawal Research. 

Hence, today we today release a Samvat https://t.co/VXfB6cFn4i",Mon Nov 06 13:27:54 +0000 2023,52,262
2023-11-06,3,Ayekooto,The Naira is gaining value. Flotation is succeeding. Fitch Ratings has affirmed that our economy is stable and growing. Our GDP is rated by Fitch and Standard and Poor's to Brie by over 3%. The reforms are working. Nigeria's economy is attracting foreign direct investment again. https://t.co/HFR5dJU5jN,Mon Nov 06 19:14:06 +0000 2023,211,827
2023-11-06,4,Masa,"年後半入りした7月以降、SP500には月曜日に上昇する強いアノマリーがある。直近17週中16週で上昇しており、勝率は驚異の94%となっている。火曜日の日本株の勝率が高いのは、この影響に依るところが大きい。今週は主要な米経済指標の発表がない中で3,10,30年の国債入札が予定されており、投資家需要が注 https://t.co/P32qUHD11q",Mon Nov 06 00:43:53 +0000 2023,28,237
2023-11-06,5,池田伸太郎,"【2023年度Q2】🇯🇵総合商社の決算要点（完）
本日の伊藤忠商事決算を追記し7社分を書き終えました。追記する度に「いいね」などいただきましてありがとうございました。
各社の基本情報や決算のワンポイント解説はリプ欄のnoteにて👇
.
✅三菱商事
・Q2累計実績：減収減益 https://t.co/47wUApRiWf",Mon Nov 06 12:16:21 +0000 2023,81,562
2023-11-06,6,Azamix＠安定投資🦆(株/為替/投信),"おはです🌂
日経先物やや⤵　🇺🇲三指数やや⤴️

昨日は日経平均が今年一番の上げだったみたいで✨
昨日の保有株決算：マルハニチロ○、JFE○、郵船△
決算で下げたニッスイを新規買い

FX昨日は朝スキャが数か月ぶりの好調で6桁Get😋
まもなく冬時間入り後の初回ロールオーバー　値付け傾向変化に注目中 https://t.co/LncTbXjLxp",Mon Nov 06 21:06:33 +0000 2023,1,455
2023-11-06,7,ibrahimakkaya,"Endeks son durum.//

Gün içi trade için;

Son 2 saatlik barlar pozitif tarafta ve ilk direnç 7770 e kadar bir trend devamı beklenir.
V formasyonu var eğer 7770 geçilebilirse 8000 e kadar bir formasyon hedefi görebiliriz.
Destek olarak 7676 ilk takip edeceğimiz seviye ..Burası https://t.co/IyTnMM42Bp",Mon Nov 06 06:07:24 +0000 2023,15,209
2023-11-06,8,puzzlefish,"本日2Q決算を発表した内海造船（7018）はPTSでストップ安
理由としては1Q決算の利益が良く上方修正が期待されている中での2Qでの大幅な利益の鈍化と3Q以降に低採算案件による収益圧迫懸念が浮上した事 https://t.co/0KL4MJArqt",Mon Nov 06 11:00:21 +0000 2023,18,375
2023-11-06,9,"Dr. Şerafettin Arslan, SMMM","- Mâli yapısı güçsüz.
- Kâr edemiyor.

Kâr edememesinin nedeni, bilanço büyüklüğüne göre fazla olan finansal borçlarıdır. Olası bir bedelli sermaye artışı ile borçları temizleme yoluna gidebilir.

Borçları temizledikten sonra, faaliyetlerinden elde ettiği kârlar ile güçlü bir https://t.co/7kVbXpS3TG",Mon Nov 06 10:18:49 +0000 2023,32,469
2023-11-06,10,gordon_lapin 🐰🌹☕（ゴードン・ラパン）,"おはよう

私の地域は🌂の朝です

🇺🇸主要3指数は利益確定売りが重荷となるも小幅📈
22:30 9月貿易収支

🇯🇵決算発表(予定)185件
◆ザラ場
9:00 西松建設★ 
10:00 ゴールドウイン 
10:40 リンナイ 
11:00 デサント★ 
12:00 エーザイ 
12:30 旭化成 
13:00 王子HD 
13:30 中山製鋼所 
14:00 https://t.co/2yqZ6SdYOB",Mon Nov 06 21:35:31 +0000 2023,1,202
2023-11-03,1,つみたてちゃん@割安株スカウター,"【週刊つみたてちゃんvol.33-1】
こんばんは😊❤️

高配当株205選の割安感データ更新です🌸

決算シーズンが始まり、上方修正する銘柄・下方修正する銘柄様々ですね😌
上方修正や増配が発表されれば嬉しく、下方修正や減配が発表されれば悲しい気持ちになりますよね😇 https://t.co/bfSjPu9wbI",Fri Nov 03 09:05:27 +0000 2023,23,342
2023-11-03,2,Ayekooto,"The naira maintained its strong foot in the black market while the dollar eased further as traders bet that the Federal Reserve was done with its interest rate hikes, although anticipation of key nonfarm payroll data kept the naira bulls’ gain in check.

After a swift recovery https://t.co/6vaS5WACof",Fri Nov 03 06:57:50 +0000 2023,82,370
2023-11-03,3,Matriks Bilanco,"BRSAN Konsolide 2023/9 Aylık 
Net Kar (Ana Ort.):3,093,109,000 #BRSAN

📌03.11.23
➡️Piyasa Değ.=128,056,950,000
➡️F/K=32.93
➡️PD/DD=6.08
➡️PD/EFK=21.22
➡️EV/EBITDA=20.98

Fiyat Değişimleri
➡️Aylık:+18.9%
➡️Yıllık:+1576.1%

90 Günlük
➡️Zirveye Uzaklık:-13.5%
➡️Dibe Uzaklık:+191.1% https://t.co/JFfD9WsWGq",Fri Nov 03 16:52:46 +0000 2023,20,235
2023-11-03,4,𝚐𝚘𝚛𝚔𝚎𝚞,"#OGN Analiz (4s Grafik) 📊
Güncel Fiyat: 0.1196$

Geçen sefer ki işlemimizi %100 üzerinde kar ile kapatmıştık ve ardından tekrar giriş yaparak hedefleri bekleyeceğiz. Stratejilerimiz değişebilir, hedge modunuz açık olsun. 

Yükseliş Devam Fiyatı: 0.1214$ seviyesi üzerinde saatlik https://t.co/gFKTAjjRYk",Fri Nov 03 21:18:56 +0000 2023,61,247
2023-11-03,5,Tardu Barlas,"📈 #bist100 Açılış Öncesi:

🔄 Borsa İstanbul endeksinde dün 100 günlük ortalamanın üstü test edildi, tepki alımlarıyla yükseliş sürdü.
📈 Kısa vadede 7.420 üzeri kapanışlar pozitif. 7.750-7.800 direnç bölgesi yakından izlenecek.
📉 7.800 üzeri haftalık kapanış gelecek hafta için https://t.co/ik2tPZISzf",Fri Nov 03 06:35:44 +0000 2023,17,350
2023-11-03,6,Azamix＠安定投資🦆(株/為替/投信),"おはです☀
日経先物⤴️(木)終値比+760 🇺🇲三指⤴️
雇用統計の悪化で利上げ停止か～

株➡今週は爆買い／来週は三菱商事、日本製鉄を買いたい
投信➡10月の月次成績が今年ワーストだけど動じない

FX➡G社のドル円CP終了で、今月はスキャ収支悪化見込み☂️
非効率な資金が多いので、投資をさらに加速へ🏃 https://t.co/vwBx2hs9vX",Fri Nov 03 21:12:09 +0000 2023,0,370
2023-11-03,7,おもち@節約×インデックス投資,"新NISAまでカウントダウン始まってるけど皆さん投資方針決まりました？再掲になるけど私のおすすめは以下…

①SBI  V  S&amp;P500
②SBI  V  全世界株式
③楽天全米株式    VTI 
④eMAXIS Slim S&amp;P500
⑤eMAXIS Slim オールカントリー

メインの投資先はいすれかでいいと思ってます",Fri Nov 03 22:03:44 +0000 2023,105,1554
2023-11-03,8,Stock Market Scientist™,"Small Company Big Potential 3.0

Case Study No.13

#TuticorinAlkali

Sales - 513 cr
Mcap - 1200 cr

~ Capex done in last few years have aided the growth substantially in last year &amp; it is expected to 
~ Further capacity expansion of Soda Ash &amp; Aluminium Chloride will further https://t.co/TEFGLTQGwO",Fri Nov 03 04:39:04 +0000 2023,64,279
2023-11-03,9,EFG Hermes Kenya,"Last week’s top gainer was EA Portland Cement. PORT is the 49th most traded stock on the Nairobi Securities Exchange over the past three months.
#InvestmentInsights #MarketWatch https://t.co/895z4gi0tl",Fri Nov 03 05:40:49 +0000 2023,54,1212
2023-11-03,10,ひよの⛄レバナス全力ガール,"／
おはひよーっ⛄✨
＼

NASDAQ100は前日比+1.74%、年初来は+36.38%となりました！

TSLAの+6.25%を筆頭にNASDAQ100は5日連続で上昇！今日も晴れマーク3つです😊💕

ひよレバの買い増し金額は1,000円まで減ってきました✨

レバナス：☀☀☀
乖離率：-1.07%
直近10日：
👿👼👼👿👿👼👼👼👼👼←New https://t.co/5iNskJ0QV7",Fri Nov 03 03:08:52 +0000 2023,10,640
2023-11-05,1,井村俊哉 🇯🇵 α探してます,"▼驚愕の中計
実現可能性を解き明かす

・MC500億
・FY23純利益(予)24億
→FY26に10倍の250億へ

忖度なく切り込みましたが、無念…

半分くらいしか咀嚼できず…。蓋然性を解明できたらαは大きいかもしれません。

【JIA】ジャパンインベストメントアドバイザー 白岩直人社長
https://t.co/Ro9ulE2AIR https://t.co/wgy7GoOpyS",Sun Nov 05 01:04:15 +0000 2023,27,454
2023-11-05,2,BORSA İZİNDE,"#CCOLA 
Borsa İstanbul'da BIST 100 endeksinde geçen hafta en çok yükselen hisse yüzde 13,28 ile Coca Cola oldu. https://t.co/PDCcyb64g4",Sun Nov 05 17:52:24 +0000 2023,20,376
2023-11-05,3,Turhan Bozkurt,"🛴 Elektrikli scooter şirketi Martı, New York Borsası'nda kendi kendini imha etme denemesi mi yapıyor?

🔘 Hisse fiyatı 4 ayda 8,69 dolar halka arz fiyatından 52 sente indi. 100 dolar yatıranın 94 doları buharlaştı. https://t.co/BgIBp2aDkj",Sun Nov 05 16:47:00 +0000 2023,83,772
2023-11-05,4,Pusholder,"Borsa İstanbul'da #bist100 endeksinde bu hafta en çok yükselen hisse %13,28 ile Coca Cola oldu. https://t.co/ppiSsC8GS9",Sun Nov 05 18:59:23 +0000 2023,47,1170
2023-11-05,5,Chudé,"Ekiti State Airport was commissioned a year today, the state Govt spent over $85.4 million to build the Agro Allied Cargo airport , going by todays exchange rate that is over N85 Billion on a structure less than 0.5% of the citizens are going to use . 

how is the Airport faring https://t.co/kldWN1TZrv",Sun Nov 05 14:00:24 +0000 2023,450,958
2023-11-05,6,Woye,"Sad news: Fitch Ratings has affirmed FG not Tinubu’s long term foreign -currency issuer Default Rating at B- OUTLOOK. 

2:     Not just OUTLOOK ooooooo but.  STABLE OUTLOOK guys. 

3:    A strong confidence in govt’s economic policy. 

4:     This rating allows us to borrow more https://t.co/TBVLIXbn6i",Sun Nov 05 16:47:41 +0000 2023,241,744
2023-11-05,7,Urban Carmel,"Breadth: $NYMO +95 on Friday. Africa hot. Since 2008, when &gt;80, 2:1 $SPX went higher + low was in https://t.co/r6ueqbPqCR",Sun Nov 05 19:41:32 +0000 2023,43,211
2023-11-05,8,プラズマコイ@高配当株で年間100万円の配当金を目指す🎏,"🎏 注目されている株① 🎏
割安・高配当株をご紹介💁

先日フォロワーさまに注目株を質問しました✨

いずれも興味深い企業さまばかりで🔍🎏
ご回答いただきありがとうございます🎵

その中から、いくつか銘柄をピックアップします✨
決算シーズンなので決算日時も合わせてご紹介します🗓 https://t.co/e4dL8od0qg",Sun Nov 05 09:51:09 +0000 2023,23,254
2023-11-05,9,Ayekooto,"Black market $

Sat:  ₦950.600
Sun:  ₦901.600

 ₦500 is still possible my Love. You can do it! https://t.co/lAsnGjuE1a",Sun Nov 05 09:48:19 +0000 2023,286,1613
2023-11-05,10,DexterLab,"Index Futures.

IPDA DATA: 60 Days Look back (3 Months). 

Q4 PO3 In development price is above the opening. https://t.co/nlmE1oNSUY",Sun Nov 05 18:11:37 +0000 2023,36,273
2023-11-07,1,50歳少年 / 投資航海術,"◉ 日経平均株価 ㊗️今年最大の上げ幅！ 4日で2,000円超の上昇。上げ過ぎの天井なのか？ 今週は重要経済指標に乏しく、逆に決算発表が多発！EPSの変化が最重要と思われる。日経は短期売買でドテン売ポジですが、天井はまだ先で底も浅いかと。密かに注目しているが米国債の入札。FX にも影響しそう。 https://t.co/o4TMYMorTK",Tue Nov 07 00:30:18 +0000 2023,14,405
2023-11-07,2,Shreenidhi P,"SJS Enterprises
#SJS
#SJSENT

Q2: A quarter with many one offs due to Acquisition related costs and higher Amortization

FY24 guidance:
Will continue to outperform industry

Expects 45% YoY revenue growth 

Current order book to be executed in FY24 is over 90% of forecasted FY24 https://t.co/NkSCaXotiM",Tue Nov 07 16:30:53 +0000 2023,37,300
2023-11-07,3,ヤス！（配当投資3年生),"おはようございます！

今日は僕のPFからは〈日清オイリオ〉〈ニチレキ〉などの決算です！

〈伊藤忠エネクス〉と資本業務提携をしたニチレキ，株式の希薄化に負けず株価は向上！今日の決算は厳しいかもですが…楽しみです！😊

…あとMSFGの損失計上のNEWSが気になってます！🥲

今日も良き日を〜♪ https://t.co/7QYlb0NiKb",Tue Nov 07 22:19:29 +0000 2023,1,208
2023-11-07,4,Matriks Bilanco,"EGPRO Konsolide 2023/9 Aylık 
Net Kar (Ana Ort.):945,442,050 #EGPRO

📌07.11.23
➡️Piyasa Değ.=11,280,624,579
➡️F/K=10.25
➡️PD/DD=4.65
➡️PD/EFK=8.68
➡️EV/EBITDA=7.06

Fiyat Değişimleri
➡️Aylık:-3.5%
➡️Yıllık:+219.6%

90 Günlük
➡️Zirveye Uzaklık:-18.9%
➡️Dibe Uzaklık:+14.2% https://t.co/UAWBjjirxN",Tue Nov 07 17:52:16 +0000 2023,22,199
2023-11-07,5,𝐵𝑂𝑅𝑆𝐴 𝑌𝐴𝑇𝐼𝑅𝐼𝑀 𝐹𝑂𝑁𝐿𝐴𝑅𝐼,"ENJSA %440 oranında bir büyüme sağlamış

Neredeyse bütün enerji şirketlerindeki büyüme verilere benzer. Sürekli dile getiriyorum ve tekrar söylüyorum mutlaka portföyünüzde enerji şirketi bulundurun

#xu100 #bist100 https://t.co/7XHwBRfDMR",Tue Nov 07 07:38:04 +0000 2023,21,144
2023-11-07,6,Dr. Deepak Singhal,"#JPPower
6.45 to 14.2 
120%+ till now 😎🎯

I know many people didn't believe/like me when i posted about these 
Suzlon 🔥🔥
JPPower 🔥🔥
Nava limited 🔥🔥

I have one more such stock on my radar which is highly undervalued and a turnaround in making! https://t.co/GVsIs8toQk",Tue Nov 07 17:50:29 +0000 2023,44,458
2023-11-07,7,YAKUP EKENOGLU,"Bilançosu KILÇIKSIZ Gelip Yatırımcılarını Heyecanlandıran Hisseler
TAM PUAN ALANLAR : 13/13 
#ADEL  #CCOLA   #CWENE   #DGNMO   #DMRGD   #EGEPO   #GENTS   #LIDER   #PINSU    #THYAO   #VESBE   
13/12 PUAN OLANLAR
#ADGYO   #ADGYO   #AGHOL   #ARCLK   #ASUZU   #ATEKS   #BIMAS   #DOGUB https://t.co/sCsA6j8CJ5",Tue Nov 07 20:26:15 +0000 2023,41,235
2023-11-07,8,𝐵𝑂𝑅𝑆𝐴 𝑌𝐴𝑇𝐼𝑅𝐼𝑀 𝐹𝑂𝑁𝐿𝐴𝑅𝐼,‼️ #xu100 #bist100 Yakın vadede endekste toparlanma devam ediyor. Fiyat 7800 bandı üzerinde 8100 dolaylarına kadar gidebilir. Görüntü halen pozitif. 8100 üstü kalıcılık genel yükseliş trendi başlatabilir. https://t.co/zvXKGTGivq,Tue Nov 07 09:24:12 +0000 2023,13,65
2023-11-07,9,Otavio (Tavi) Costa,"This chart looks explosive. 
 
Despite all the focus on the “magnificent 7” and overall US equities, Brazilian stocks are on the brink of a historical breakout.

Why would anyone invest in US stocks at 50 to 100 times earnings when you can acquire shares of a well-established https://t.co/YmGjiodE8U",Tue Nov 07 05:53:51 +0000 2023,252,1509
2023-11-07,10,gordon_lapin 🐰🌹☕（ゴードン・ラパン）,"おはよう

🇺🇸3指数は続伸📈ハイテク株が買われた
SOX指数も📈
FRBボウマン理事は追加利上げ必要と予想(日経）

🇯🇵決算(予定）210件
11:00 デンカ 
11:30 セガサミーHD/川崎重工 
12:30 東レ 
13:00 ENEOS/リョービ/三井化学 
14:00 三ツ星ベルト  

SUMCO/シュッピン/花王/富士フイルム/ https://t.co/x2VJ3adzjy",Tue Nov 07 21:50:09 +0000 2023,5,199
2023-11-08,1,Himanshu Chauhan,"#NLCINDIA (D)
- Strong Breakout Candidate 
- Ascending Triangle BO
- Long Range Accumulation 
- Strong Bullish Momentum 
- Massive Volume Buildup
- Trading 52 weeks’ high
- Looks ready for 165/180/200+
- TF ≈ 4-5 months
#Investing https://t.co/MTFJkQZtWr",Wed Nov 08 13:25:34 +0000 2023,35,213
2023-11-08,2,Andy Willis,"$FG1 up 25% with market picking up on their Lake Johnston tenements, which adjoins $TG6 tenement, recently discovered outcropping #pegmatites. https://t.co/bYKhKQbTQT",Wed Nov 08 23:57:13 +0000 2023,2,8
2023-11-08,3,"Crypto, Distilled","1/ $KUJI - Deep Dive

 $KUJI has exploded over the past 30 days.

However, has performance been attributed to hype or strong fundamentals?

Here's a deep dive into the performance metrics of the $KUJI ecosystem. https://t.co/Ko3XcHhHf7",Wed Nov 08 16:04:06 +0000 2023,151,630
2023-11-08,4,Masa,🇯🇵バリュー株中心に商いを伴った売りが入り、プライム売買代金が4.8兆円に膨らんだ。この動きを受けてバリュー株/グロース株比率は大きく低下し、1日の低下幅が昨年7月以来最大を記録した。小型株も同様の動きとなったが、この動きの背景には前日の米国株が景気敏感セクターを中心にバリュー株が売られ https://t.co/JB4GiBqwCt,Wed Nov 08 06:13:19 +0000 2023,26,259
2023-11-08,5,Investor Doc,#cwene Eylül Yatırımcı Sunumu geldi. Şirket 2023’e 1.3 Gw kapasite ile girdi ve 2023 ilk altı ay içerisinde 1.8 Gw’a ulaştı. Bunu özellikle belirttim. Hesaplama yaparken önemli. Yeri gelmişken şunu da belirteyim eğer birden fazla farklı panel üretimi yapıyorsanız %80-90 kapasite https://t.co/jB5xWMQpAK,Wed Nov 08 12:06:17 +0000 2023,31,406
