Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2023-06-17,2,Mystocks,"💎Deepak fertilisers ltd  ( 567 ) 
💥 In business of fertlisers, agri services, bulk chemicals, mining chemicals and real estate.
💥Stock price discount 50% 
💥Mcap - 7160cr 💥Sales - 11300Cr 
💥Profit growth - 81% 
💥Stock PE - 5 
💥2023 Profit more than 1200 Cr 
💥Fii increase https://t.co/W5GBm1hv3w",Sat Jun 17 17:30:30 +0000 2023,30,275
2023-06-17,3,OG,"Nizam day 1 share including gst 
BN - 13.7 cr 
Adipurush  with ticket hikes and huge shows - 13.68 cr https://t.co/VSznTFOjlp",Sat Jun 17 06:06:11 +0000 2023,652,1367
2023-06-17,4,AdorkaStock | Pose Reference 🍑 ✨,staff poses https://t.co/wljkLln5yL,Sat Jun 17 23:53:29 +0000 2023,18,181
2023-06-17,5,egg salad sandwich 🥚🥗🥪,"VERY IMPORTANT:

a much sought after piece of the front bottoms merch is back in stock! i’ve seen people pay more than $100 for these! https://t.co/CX29ED9PZs",Sat Jun 17 23:55:27 +0000 2023,1,12
2023-06-17,6,𝐁𝐚𝐧𝐭𝐮 𝐆𝐚𝐝𝐮ᵀᴹ 🐉,"Day1 Shares

Nellore
#AVPL - 1.3cr
#AdiPurush - 78L 

East
#AVPL - 2.7cr
#AdiPurush - 2.3C

Krishna 
#AVPL - 3.1cr 
#AdiPurush - 1.95C

Ceded 
#Pushpa - 4.2
#Adipurush - 3.2
#AVPL - 3.2

West 
#AVPL - 2.3
#Adipurush 1.9

UA 
#AVPL - 3.2
#Adipurush -3.6

Avpl 2.1cr+ lead 😂 https://t.co/skLODINlbD",Sat Jun 17 06:22:21 +0000 2023,140,321
2023-06-17,7,CA Vivek Khatri,"🔥#Investment - Titan Ltd (1 W)📈

📌#Investing👇 
Accumulate 50% = 2950
Accumulate 50% = 2790
Stop Below - 2700 (D CLB) 
Objectives - 3700/4500++  

📌Logic📈 
👉Ascending Triangle Pattern BO
👉Stock at ATH
👉BO and Retest Done

#Investing #Trading #Titan #StocksInFocus https://t.co/vRgWQOSVOx",Sat Jun 17 07:50:02 +0000 2023,30,242
2023-06-17,8,Xavier’s Milky Way Boughetto,Whenever Kareem’s dad is ready to make a billion dollars with this muscadine wine…I 👏🏾 am👏🏾 ready! I will market the shit out of this! 💰 💵 https://t.co/VYZoc0kKCK,Sat Jun 17 23:57:43 +0000 2023,0,13
2023-06-17,9,Mimetic Value 🚀,"Bear market?

GOOD.

More time to build and more opportunities to take a bigger piece of the market share while everyone else is giving up. https://t.co/MNN9wxwlGc",Sat Jun 17 23:57:47 +0000 2023,1,8
2023-06-17,10,WEALTH EXPRESS,"#shortterminvesting for 3-12 months

BUY #STAR (STRIDES PHARMA ) ABOVE 415 TARGET 800 SL 350 WCB

CMP 402.6

WAIT FOR LEVELS

MULTIBAGGER STOCK
WEEKLY CHART ANALYSIS

DARVAS BOX BREAKOUT POSSIBLE WITH VOLUME

#StocksToBuy #stock #Investment #stockstowatch #Nifty https://t.co/2iUSWyr8od",Sat Jun 17 12:30:00 +0000 2023,32,239
2023-06-18,1,Stocks Advisor,"#Multibagger
HPL Electric &amp; Power Ltd

#holding 
CMP- 106.10
MCap- 682.55Cr (Nano Cap) 
P/E Ratio 22.59 

Num.Of Employ 1,185 (2022)
1st Tgt- (148)

HPL Electric &amp; Power Ltd is one of the leading players in smart Meter.

Havells Electric Ltd has 23% holding in it.
@kuttrapali26 https://t.co/MfKpGdnRwS",Sun Jun 18 10:51:27 +0000 2023,52,237
2023-06-18,2,MarketAg WA,Market move: CBOT wheat up A$15 (Jul); up A$16 (Sep). EU canola up A$45 (Aug); up A$45 (Nov). https://t.co/GjOjnsjIBG,Sun Jun 18 23:51:55 +0000 2023,0,1
2023-06-18,3,🇮🇳 Rinku Tank,"#APOLLOHOSP
Longterm Investment view, F/O not recommended

trend reversal stock
support: 4900/4700
other details mentioned on chart

Note: This is My Personal View Contact ur financial Advisor Before Taking Any Investment decision

#stockmarkets #StockMarketindia #BREAKOUTSTOCKS https://t.co/g6P1vbC3Ya",Sun Jun 18 14:17:53 +0000 2023,14,191
2023-06-18,4,Trey™,"wanted to draw a full-length portrait / stock image of myself. not even a fan of how it turned out, but i'm just glad that i have something to show off now instead of just the head in my pfp. https://t.co/UXR3Nsb4EE",Sun Jun 18 23:47:17 +0000 2023,1,13
2023-06-18,5,Bill,What a score today at the flea market. This is one of the albums that got me into jazz 👌 https://t.co/z5zUHcUB6G,Sun Jun 18 23:49:14 +0000 2023,0,3
2023-06-18,6,Tosif Ahkter,"In this Detailed Thread 🧵 I'll look to Analyse 'HPL ELECTRIC &amp; POWER'⚡⚡ Business, Fundamentals, Financials, Technicals, Management, Order Book, Growth Potential💹, Industry Trigger, Valuation Metrics♎⚖️, Competitors, Risk Factor, Peers Comparison etc.

#HPLELECTRIC https://t.co/ZqxBz8HRTz",Sun Jun 18 17:29:26 +0000 2023,126,566
2023-06-18,7,Aaron Cameron,The beer selection at the market was bad. HOW BAD WAS? https://t.co/iJ4d0FehVJ,Sun Jun 18 23:54:06 +0000 2023,1,12
2023-06-18,8,ViyaaTrading,"📈OPTION TRADING WITH VIYAA TRADING📊
✅Week winning streak
🆓 week trial link in bio
👉Membership 50$/month
#viyaatrading💰📈🚀🤑💸
#optionstrading 
#stockmarket 
#financialfreedom 
#2023
#trading
#nasdaq 
#dream
#freedom
#lifestyle 
#usa 
#believe 
#growth
#mindset 
#enjoylife https://t.co/BQsICcyVZr",Sun Jun 18 23:58:47 +0000 2023,0,0
2023-06-18,9,The Future Investors,"$SMT The Scottish Mortgage Investment Trust aims to identify, own and support the world's most exceptional growth stocks, whether public or private. With this fund its possible to invest in private companies like SpaceX, Stripe, Databricks and Epic Games. Below you see the whole https://t.co/jd86ddrnr6",Sun Jun 18 16:36:49 +0000 2023,39,251
2023-06-18,10,Learn to Trade by Nitesh,"Complete Package of Technical Analysis for FREE  🔥

( Same concepts sold at Rs.30,000 )

Includes,
🟢Trend Reversal
🟢Supply/ Demand
🟢Breakout
🟢Trendline
🟢Candlesticks
🟢Pullback and much more...

Detailed Thread 🧵 Scroll Down 👇

Like &amp; Retweet is appreciated https://t.co/3o5AJkh2b6",Sun Jun 18 05:29:03 +0000 2023,230,468
2023-06-20,1,Uju Anya,"Shopping bag I found at the market. 

😍Ghana must gay😍 https://t.co/aQR4pM62Rs",Tue Jun 20 15:33:35 +0000 2023,1043,13270
2023-06-20,2,Krishna Agrawal,"#Sugar as a sector  looks interesting for next 12 months. Expecting shortages due to extreme heat, poor rainfall (El Nino Effect) &amp; increased demand. 
Individual stock frm the sector has good looking charts...many r trading to their ATH. Others are catching up.
#Study #Track",Tue Jun 20 08:53:43 +0000 2023,15,212
2023-06-20,3,🎱,"The Bearish ICT Fair Value Gap (FVG)

This institutional order flow pattern is based on a three candle formation. ✅

The optimal formation of the Bearish ICT FVG will be found after a run into Buyside Liquidity. 💡

Thread 🧵 https://t.co/lAURy97aiq",Tue Jun 20 03:54:04 +0000 2023,83,389
2023-06-20,4,Sorian,"I always cherish the little details behind every story we tell each other from frappe flavors 😋 that makes us reminisce our childhood and that giddy feeling to taste every XLB available in the market for the love of dim sum 🥟🫶🏻😬.

Grateful | Making memories | Powerplant https://t.co/zSvHLRDpf8",Tue Jun 20 23:50:17 +0000 2023,0,8
2023-06-20,5,J.M. Hamilton,"If Congress was doing its jobs, every penny would be accounted for at the Pentagon, no-bid contracts would end, stock trading in defense stocks would end, all MIC monopolies would be busted up...    

... and cost overruns would be paid for by the defense contractors. https://t.co/d8RvYU6aGS",Tue Jun 20 23:56:20 +0000 2023,0,0
2023-06-20,6,Nitin R,"The MARS Chartink Dashboard is here!

⦿ MARS widget for indices
⦿ Top 50 stocks as per MARS
⦿ MARS 20 - a shorter-term variant based on 20-day MA
⦿ MARS 200 - a longer-term variant based on 200-day MA
⦿ % of stocks above/below 50-day MA

https://t.co/YvvT5uzBju https://t.co/4lUTJ7xHbU",Tue Jun 20 01:07:56 +0000 2023,83,278
2023-06-20,7,Bharat Electronics Limited (BEL),"BEL has received orders worth
Rs. 5,900 Crore, including order for 2 Regiments of Improved Akash Weapon System with upgrades from BDL for a value of Rs. 3,914 Crore and other significant orders valued at Rs. 1,984 Crore. https://t.co/ThJT0DVNJU",Tue Jun 20 10:37:21 +0000 2023,127,813
2023-06-20,8,StockPursuit,Silver technicals are looking weak. This internal trendline can easily get taken out here. I'm in miner $SVM puts. Silver futures below. https://t.co/xWgFFJ98mE,Tue Jun 20 23:57:14 +0000 2023,0,1
2023-06-20,9,Logan Pines 🌲,"Hello all! I’m looking to sell! 
$160 BMWT
Thanks!🏴‍☠️🫡
@BUYSELLTRADETCG @CardboardBanger @FTC_MARKET @TattooedBST #Pokemon #PokemonTCG https://t.co/vRTTtGhDkc",Tue Jun 20 23:58:46 +0000 2023,3,8
2023-06-20,10,National Science & Maths Quiz,"EASTERN:

End of Round 1

St. Peter's SHS: 16pts
St. Rose's SHS: 09pts
STEM SHS: 06pts
Kade SHTS: 04pts

#NSMQRegionals

#NSMQ30 #NSMQ2023 #Primetime https://t.co/rHUMXcNxLD",Tue Jun 20 15:15:14 +0000 2023,20,232
2023-06-21,1,Mystocks,"💎 Found a microcap stock who can deliver good returns .
💥Stock Price - 51 💥Stock PE - 14
💥Mcap - 65 Cr 💥RoA - 10%
💥Roce - 19% 💥 Roe - 17% 
💥Profit growth - 108% 
💥chart looks very nice for upmove 
💥Debt free stock..

Stock name - ?? 
Do 200 Like ❤️ and 150 Retweet’s ♻️ https://t.co/LnNntxEhc6",Wed Jun 21 09:11:12 +0000 2023,183,607
2023-06-21,2,ScalpIt,Absolute mega volume recently on $GSAC with some of the best DD around considering it’s price/SS/Market cap IMO… been swinging this one a long while and I haven’t seen it trade this bullish before. We shall see. 💪🏼 https://t.co/rOAOcjFVq4,Wed Jun 21 23:57:27 +0000 2023,8,27
2023-06-21,3,"Jeff Sun, CFTe","How can one measure stock price extension?

In my view, decision-making in the trading business should rely on quantifiable data. A method I personally employ for scaling out and taking partial profits involves setting a threshold based on the multiple of Average True Range https://t.co/6oKfNXMFbs",Wed Jun 21 15:31:03 +0000 2023,104,419
2023-06-21,4,Joseph Angelo,June 21 $SPX #Sector &amp; #Stock Top Movements https://t.co/rqA6VIjwv7,Wed Jun 21 23:57:34 +0000 2023,0,1
2023-06-21,5,J.P.F,"Piece Name: THE FALL
Market: @objktcom 
Collection: Ai Dreams and nightmares
Price: 3,00 ꜩ

https://t.co/K2LCyeR5EF

Owner : YOU 🧐 https://t.co/FfFZ4PYD42",Wed Jun 21 23:57:09 +0000 2023,4,9
2023-06-21,6,steve williams 🏳️‍🌈🇪🇺🏴󠁧󠁢󠁷󠁬󠁳󠁿🇺🇦,"After 13 years of Tory misrule the national debt is £2.6tn and exceeds 100% of GDP for first time in 62 years. We also have highest taxes in 70 years.
 I wouldn't mind these statistics so much if I could see better public services, less poverty etc but no they are  worse. https://t.co/sqwBTivjI6",Wed Jun 21 09:01:32 +0000 2023,477,898
2023-06-21,7,Alpha➐,"The stock market heat map today 

$AAPL $SPY $TSLA $AMZN https://t.co/D4faiUnngI",Wed Jun 21 23:56:00 +0000 2023,0,2
2023-06-21,8,MorphMarket,"Red Leatherback with Tiger Bars Bearded Dragon by Crazy Eye Creations
https://t.co/wgnO5HCUQq https://t.co/pT23enCEql",Wed Jun 21 23:54:35 +0000 2023,2,79
2023-06-21,9,Stock Market Intelligence 📈,"💎Found One Micro-Cap Gem💎 
💥 CMP:₹62
💥 Market Cap:34Cr
💥 PE:12X(Sectoral PE:30X)
💥 Revenue Growth 146%(YoY)
💥 Operating Profit Growth 1436%(YoY)
💥 ROCE:29% ROE:25%
💥 18 Months Consolidation Breakout to Happen!
If Interested
♻️ 100 Retweet ❤ 100 likes
#StockMarketindia https://t.co/r9bRjvSOnn",Wed Jun 21 18:22:45 +0000 2023,126,386
2023-06-21,10,Dan Blackwell,"The Tropicana Apartments in Costal Huntington Beach just came to market for $9,850,000. This property has 21 Units that reside just a block from the beach. The property has ample parking, a luxury in Downtown HB.
 
Reach out to Mike O’Neill for a tour of this property. https://t.co/sJnfGLbFcY",Wed Jun 21 23:58:41 +0000 2023,0,2
2023-06-19,1,Beach Bbq,"Hi David,
$SHUGGI is the only choice 
✅ The Son of Shiba
✅ Active, enthusiastic Dev 
✅ Solid floor 
✅ 0% Tax
✅ Strong active community 
✅ Bull Market Ready 🚀🐾

Whales are circling $SHUGGI
Don't miss your chance 🚀🐾 https://t.co/XBnDF7PYGu",Mon Jun 19 23:53:48 +0000 2023,8,17
2023-06-19,2,Mystocks,"💎 Krishca Strapping Solutions Ltd 
💥Company provide steel packinging solutions for various industries.
💥Cmp - 141 💥Stock PE - 18
💥Mcap - 171 Cr 💥 Sales - 72 Cr
💥Roce - 115%💥Roe - 584%
💥Profit growth - 519%💥Roi - 60%
Kindly like and retweet’s for more reach ❤️♻️ ⚡️ https://t.co/EWLS4QCghO",Mon Jun 19 15:01:54 +0000 2023,61,278
2023-06-19,3,Sir Pickle,"ICT GEM💎

-London Close tends to create the opposite end of the range after a price move has reached its target. 

-London Close➡️ 10am-12pm EST

#TRADINGTIPS https://t.co/EMi1I5JsMr",Mon Jun 19 15:05:15 +0000 2023,57,297
2023-06-19,4,Rohan Das,"A huge sector rotation is happening in Textile sector.

Catch it if you wanna enjoy a run up  

Peter Lynch says investing in the right sector at the right time can lead to fast profits. Certain sectors perform better during economic cycles, offering potential to beat the market. https://t.co/1Fj7cGsFmO",Mon Jun 19 12:05:02 +0000 2023,35,297
2023-06-19,5,Gracy,Floating Market 😔🤯 https://t.co/WIEHmhdxrZ,Mon Jun 19 23:58:24 +0000 2023,0,5
2023-06-19,6,Active Patriot,"The worst rated hotel chain for the last 10 years BRITANNIA HOTELS makes record profits from housing ILLEGAL MIGRANTS

Hotel tycoon  dubbed the ASYLUM KING Alex Langsam reported a pre-tax profit of £33.4million in the year to March 2022

This is Britannia's best return since the https://t.co/XULC2HUntG",Mon Jun 19 08:05:25 +0000 2023,489,882
2023-06-19,7,Vanguard Market Watch,"I tried to keep it below $15, didn't work lmao https://t.co/7yIi4Qoem0",Mon Jun 19 23:53:19 +0000 2023,2,54
2023-06-19,8,HYDRA,"☢️""9:20-9:30 [M A C R O]"" on #NASDAQ 

Trade Breakdown-
.Price hit HTF premium PD array (M.B on 3m)
.Entry at Inversion 
.SL above the swing high (Body)
.Partial at EQL
.TP at BISI [Discount PD array]

TIME+Price =🔥 https://t.co/nQiOsp82sd",Mon Jun 19 13:46:01 +0000 2023,42,345
2023-06-19,9,Kawamii Market,"Kawamii #500 has just been sold for 0.27 ETH ($468.53 USD)
From
0xbb51 🧠 SMART MONEY
To
javen.eth 💎💎💎💎💎 🌿 TOP MINTER https://t.co/Nn7HENzeFx",Mon Jun 19 23:55:29 +0000 2023,3,15
2023-06-19,10,Crashman 🛡️,Demand for construction loans has fallen off a cliff but that huge spike in demand should all be coming to completion about now increasing stock in the short term at least https://t.co/EgBfjAWtZu,Mon Jun 19 23:58:27 +0000 2023,0,5
2023-06-22,1,Rishikesh Singh,"#StocksOnRadar: As per change in trend on weekly time frame last week &amp; 52WH breakout also.

✅#Paytm 
- Support zone 845-55 &amp; 740-50

✅#Suryoday 
- Support zone 160-65 &amp; 135-40

✅#HEG 
- Support zone 1380-1420 &amp; 1100-1150

✅#Novartis
- Support zone 760-770

- Plan your trade https://t.co/Hu4Jev4LyI",Thu Jun 22 02:50:53 +0000 2023,20,184
2023-06-22,2,Luïs ☀️🌎🌙,"Rostov-on-Don Russia

A major fire broke out at the Classic Market. Due to strong winds, the fire began to spread to other warehouse

A port city and the administrative centre of Rostov Oblast

#UkraineRussiaWar #StandWithUkraine #UkraineWar #SlavaUkraini #Ukraine https://t.co/8XbT53XQrn",Thu Jun 22 23:53:47 +0000 2023,2,2
2023-06-22,3,Eric Nuttall,"So far 2023 has been an exhausting grind filled with non-stop recessionary fears + confusing government policy (Russia, US -&gt;Iran/VZ) that has lead to terrible sentiment as measured by net length. This feels like the mirror opposite of 2022 when in June sentiment was euphoric and https://t.co/ooYqCBfSi3",Thu Jun 22 14:06:46 +0000 2023,30,297
2023-06-22,4,WeedStreet420,"Total Compensation of David Klein, CEO of $CGC:
2023:  $6,459,521 💰
2022:  $4,541,890 💰
2021:   $2,793,688 💰

Net Losses:
2023:  -$3.3 billion 📉
2022:  -$320 million 📉
2021:   -$1.7 billion 📉

Stock Performance: 
-98.6% since 2021 📉 https://t.co/KnaZ5fg5M4",Thu Jun 22 23:56:28 +0000 2023,5,45
2023-06-22,5,Daniel Grioli,"US Stock market internals are deteriorating.

$spy $qqq https://t.co/7s4Xd8M3bl",Thu Jun 22 23:50:59 +0000 2023,0,0
2023-06-22,6,Liaocheng Official,"#Linqing in #Liaocheng has rolled out 1 million yuan ($139,000) in subsidies to enhance market vitality and boost consumption. Be sure to make use of them! #LiaochengUpdates #SDSummerDeals https://t.co/Ce1wNvhi7C",Thu Jun 22 23:59:00 +0000 2023,13,139
2023-06-22,7,Christina Reis,Such an amazing event. The middle school students worked hard leading up to today. There was an electrifying energy right from the get go. So proud of their accomplishments!!! A huge thank you to the @Meadowridge community for supporting the Meadowridge Farmers Market! https://t.co/MU5M4OFfgc,Thu Jun 22 23:54:39 +0000 2023,0,3
2023-06-22,8,Technocrat 🥷 ,"Movie  🎥 🍿about the legend imo

“As for me, I like the stock” - Roaring Kitty 

HODL FOMO SHORT SQUEEZE LFG 
YOLO GME REDDIT 
 WALL STREET BETS 

 https://t.co/Iml0Y3NgpY",Thu Jun 22 23:57:29 +0000 2023,0,3
2023-06-22,9,NHS Nurses,"The Bank of England says workers are demanding too much when it comes to fair pay

Try telling that to a nurse who has seen a 20% real terms pay cut since 2010 

Or a Junior Doctor who has seen a 26% real terms cut in pay since 2008

#OurNHS

https://t.co/N4HjwtgkEL",Thu Jun 22 13:33:08 +0000 2023,1384,2852
2023-06-22,10,Jamie J. McAnaugh 🇵🇸,I’m about to corner the market on bsky https://t.co/mSQ7jg5zr8,Thu Jun 22 23:59:52 +0000 2023,0,2
2023-06-23,1,ThisIsSwavee 🎓🤫,"The market was solid this week
.
.
Excited for next. ♾ https://t.co/sIBSEGCf3e",Fri Jun 23 23:49:45 +0000 2023,1,6
2023-06-23,2,Alex Joosten,"🇺🇸 S&amp;P 500 duration of the market rally from the bear market low in October: 240 days. 

History suggests it would be unprecedented if the market is in a bear market rally.

H/t: Edward Jones, FactSet #SPX $SPY https://t.co/igIPV9rNrh",Fri Jun 23 20:20:18 +0000 2023,54,199
2023-06-23,3,Steve Burns,"How do you identify supply and demand zones on a chart? 👇

Areas of supply for a market is at overhead price levels is what creates resistance. An area of supply is a price zone where many traders and investors are holding a stock and willing to sell it. 

Overhead resistance is https://t.co/wsFkldk437",Fri Jun 23 11:03:24 +0000 2023,62,209
2023-06-23,4,Finshots,"Why this monopoly stock is struggling 👇🏼🤔

Indian Energy Exchange (IEX) was a monopoly stock with over 90% market share. It had no competition.

In FY 17-18, the company had made nearly ₹230 Cr with an operating profit of roughly ₹185 Cr!

But last week, things changed—

🧵 https://t.co/AjJff7niSg",Fri Jun 23 11:24:24 +0000 2023,20,272
2023-06-23,5,The Rotation,"‼️ Toronto Ultra parent company Overactive Media has lost 66% of its stock value in the last year

It's down 90% since the company went public. https://t.co/3MW3oGAlJN",Fri Jun 23 16:58:47 +0000 2023,17,639
2023-06-23,6,‎ً,"Lakers post draft analysis (A Thread)

Although they weren’t able to get the players on the market that they were targeting, the Los Angeles Lakers were able to shift their focus to onto drafting players that address issues and inspire hope for the future of the franchise. https://t.co/1KzRmxWD94",Fri Jun 23 23:52:19 +0000 2023,14,53
2023-06-23,7,Stock Poker Online,"We are live https://t.co/GjEvofDmd9
Support Project Warpath https://t.co/3JsSjFXOIq https://t.co/RzRKR1rilQ",Fri Jun 23 23:56:40 +0000 2023,1,5
2023-06-23,8,Eugene Saturday Market,"🐸 Thanks so much to our community. For those that haven't heard Frog's bike, trailer, and joke books were stolen. We are so happy to see such a heartwarming response from our community. Frog is hoping to be at Market tomorrow, and will have some joke books. 💚 https://t.co/VILEObJvkI",Fri Jun 23 23:58:07 +0000 2023,2,7
2023-06-23,9,⚡️ CRY CLUB ⚡️,"Been dropping off copies of the SWSM vinyl at a bunch of record stores across NSW and VIC!! If you can’t wait for Auspost (fair) you can run in and get one in PERSON!! 

Stock is super limited so get in quick! 🏃 https://t.co/WaGl5Hhe70",Fri Jun 23 23:52:07 +0000 2023,3,18
2023-06-23,10,Stock Market Intelligence 📈,"Found one Small Cap Co. With Huge upside Potential🔥

💥Ashish Kacholia Portfolio Share
💥Leading Research Based Global Pharm Co.
💥Market Cap: &lt;350Cr
💥P/B: &lt;1
💥PE:12X (Sector PE:35X)
💥Stock rallied 45% in last 6 months
🎯 Stock Name:🤔
If Interested
♻️100 Rt ❤100 likes https://t.co/RObUwDqNQS",Fri Jun 23 16:38:13 +0000 2023,121,369
2023-06-26,1,Eric Nuttall,"Even with a long-awaited recession in OECD countries resulting in demand falling by 0.4MM Bbl/d (no sign of that yet!) and US willful blindness leading to Iranian production up 0.4MM Bbl/d, inventories should still end 2023 at multi-year lows. https://t.co/Kw3FbrwaB2",Mon Jun 26 13:56:35 +0000 2023,40,278
2023-06-26,2,TAADI_HYPER 1🇬🇭,"It’s Exactly 3 years they promised people of Takoradi an interchange but see, It’s not even half way completed! Why always Takoradi, don’t we deserve better? 
Retweet for them to hear our voice na we are tired of this!
Hope our Market(Market circle) will be done on time😭🙏💔 https://t.co/adqjNMVxR9",Mon Jun 26 23:52:26 +0000 2023,3,3
2023-06-26,3,Trade Brains,"Basic Indicator Guide for Trading.

Like &amp; Retweet 🔄 to share it with others.

Moving Averages: Moving averages calculate the average price over a specific period to smooth out price fluctuations and identify trends.

Parabolic SAR: The Parabolic SAR places dots above or below https://t.co/1zHAks4tDA",Mon Jun 26 13:07:25 +0000 2023,51,206
2023-06-26,4,GA | Gryphsis Academy,"4/n Market and Sector Snapshot - LSD
📊In the #LSD sector, we're seeing steady growth with a positive uptick in deposit volumes. Interestingly, there's also a marginal increase in the % of staked #Ethereum, indicating consistent expansion in the sector. https://t.co/KKLV96Ai7z",Mon Jun 26 02:05:24 +0000 2023,40,38
2023-06-26,5,Bill M Moore,"Key Questions in Elevator Pitch: 
- What is your product or service?
- Who is your market?
- What is your revenue model?
- Who is behind the company?
- Who is your competition?
- What is your competitive advantage?

#pitch  #infographic  135 https://t.co/mYhMXPyKJ2",Mon Jun 26 23:59:36 +0000 2023,0,1
2023-06-26,6,Anthony,i think this image is a good reminder that the retro gaming market is just absolute garbage at the moment https://t.co/wg4OcUrkht,Mon Jun 26 04:23:15 +0000 2023,743,7505
2023-06-26,7,Crossroads,"Another sign of the bull market's return: individual stock advertisements. I'm seeing a couple of these each week.

Also, if a company has to advertise their stock, RUN! https://t.co/RXERw3GKty",Mon Jun 26 23:52:31 +0000 2023,0,0
2023-06-26,8,UNLV Men's Basketball,Stock going up 📈 https://t.co/DJwtiHjgCM,Mon Jun 26 23:55:13 +0000 2023,31,157
2023-06-26,9,Yukti Agrawal (@Stockstix),"Good morning 💚

#StockMarket https://t.co/VxbQMY0FU5",Mon Jun 26 23:53:32 +0000 2023,2,38
2023-06-26,10,GA | Gryphsis Academy,"8/n Macro Overview
🔔This week, we saw a pause in the stock market's upward momentum, with both the SPX and NQ noting a slight downtick. As the traditional stock market corrects, the #crypto market has rallied significantly. https://t.co/ZyF99QkZOf",Mon Jun 26 02:05:29 +0000 2023,37,34
2023-06-24,1,iain,"Unlocking Profitable Trading Strategies: Discovering Key Levels + Supply/Demand Zones with These Easy Techniques! 📈📉 $SPY $QQQ

This thread 🧵will go over how I plot my fresh S/D Zones every day including insights that make me profitable with trading in the Stock Market! 👇 https://t.co/BGzWbz3L7R",Sat Jun 24 17:01:34 +0000 2023,49,278
2023-06-24,2,Mystocks,"💎 Precision Metaliks ltd ( 38 )
💥Nano cap stock💥Mcap - 61 Cr 
💥Sales - 114 Cr +💥Stock PE - 8
💥Company almost debt free
💥Profit growth - 105% +
💥Roce- 19% 💥Roe - 17%
💥Return on asset - 15%
Very strong company with good chart.. Add above 40.

Like and retweet’s max.. ❤️♻️ https://t.co/RhbQYHbnBn",Sat Jun 24 08:48:21 +0000 2023,69,271
2023-06-24,3,Stock Market Intelligence 📈,"💥Found one Micro-Cap Co. Which has Huge Return Potential 
🔥Promoter Buying from Open Market
🔥Co. Is Debt Free 
🔥Market Cap: 259Cr
🔥Stock PE:15X
🔥ROCE:36X ROE:28.2X
🔥Sales and Net Profit Sky rocketed🚀 
🎯Guess Stock Name:🤔 
If Interested
♻️ 100 Retweet ❤ 100 Likes https://t.co/e5DQTILyuj",Sat Jun 24 11:46:29 +0000 2023,134,365
2023-06-24,4,Wall Street Apes,"The United States Stock Market is RIGGED. Head of the SEC Gary Gensler confirms 90-95% of orders DO NOT count anymore for pricing. We no longer have a market because NOTHING you do matters, supply &amp; demand doesn’t exist. Short sellers have found a way to make sure they they can https://t.co/49bH6PNNAJ",Sat Jun 24 00:29:37 +0000 2023,4234,9979
2023-06-24,5,Lord Crypto,"RIP!  

I can't imagine how many people just returned their gains to the market.  

They never learn🥱 https://t.co/rcPOF5acRR",Sat Jun 24 23:53:58 +0000 2023,0,2
2023-06-24,6,Nekoa - Confusing Femboy Lapcat,uhhhhhhhhhhhh no? XD https://t.co/5vYY1muKQB,Sat Jun 24 23:49:49 +0000 2023,0,1
2023-06-24,7,Britain People,"🔴UK loses £120bn every year due to tax avoidance through tax havens and companies refusing to pay tax in the UK.

🔴If this were fixed we wouldn’t have to make any cuts and we would have enough money to properly fund Public Services.

#TaxDodgers https://t.co/z2sTzIzSHy",Sat Jun 24 18:16:00 +0000 2023,2005,3779
2023-06-24,8,xTrends,"$TSLA keeps cutting prices and is chosen the second least reliable car by JD. Not to mention Toyotas new EV with 10min charge 900mil range. 

Tesla stock is the proof that pricing mechanism of the market has little to do with reality, everything to do with FED liquidity and gamma https://t.co/KyH2FMtEn7",Sat Jun 24 14:20:24 +0000 2023,20,206
2023-06-24,9,Snippy Cutwell,"Steak and tato soup
Steak
potato
onion
mushrooms
celery 
yellow pepper
jalapeno pepper
cooked in chicken soup stock
I will freeze this and have 
tasty beef soup
months from now
mix 50\50 with water 
and throw in a noodle packet
maybe a slab of cheese too
yum https://t.co/ReXaYwSBek",Sat Jun 24 23:49:25 +0000 2023,0,1
2023-06-24,10,Linda Biggs,Hazy Dayz in Cockeysville MD has these in stock #cones https://t.co/9QTLuRkLvX,Sat Jun 24 23:55:42 +0000 2023,0,1
2023-06-25,1,Stock Market Intelligence 📈,"💎💎MicroCap Hidden Gem💎💎 
🔥VIjay Kedia Stock
🔥Multibagger in six months
🔥Massive work order worth 127.57 Cr
🔥Market Cap :₹292Cr only
🔥Revenue grew by 109% YoY
🔥Operating Profit grew by 69% YoY
🔥Net Profit grew by 489% YoY
If Interested 
♻️ 100 Retweet ❤ 150 likes https://t.co/AcI96dsqvA",Sun Jun 25 10:26:16 +0000 2023,102,309
2023-06-25,2,Mystocks,"💎Chanam metalic ltd ( 68 )
💥Company manufacturing and selling direct redeced iron.. 
💥Setup in ipo strategy 
💥Mcap - 165 Cr💥Stock PE -9 
💥Roce -40%💥Roe -45
💥Profit growth - 82% +
💥Return on Asset - 25%+
Stock will soon show some fireworks 💥
Like and retweet’s more ❤️♻️ https://t.co/k01ozm1YDE",Sun Jun 25 12:30:42 +0000 2023,45,189
